DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
FINEST DUMPLING RESTAURANT,Manhattan,HENRY STREET,10002,2126088962,Chinese,03/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
MOLLY WEE PUB,Manhattan,8 AVENUE,10001,2129672627,Irish,01/26/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,01/26/2023,Cycle Inspection / Initial Inspection
A.W.O.L. BAR & GRILL,Manhattan,3 AVENUE,10010,6466829405,American,01/31/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
SAN PIETRO,Manhattan,EAST   54 STREET,10022,2127539015,Italian,01/20/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,12,A,01/20/2023,Cycle Inspection / Initial Inspection
TAQUERIA ST MARKS PL,Manhattan,SAINT MARKS PLACE,10003,6469645614,Mexican,03/08/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
BROOKLYN BAGEL & COFFEE COMPANY,Manhattan,8 AVENUE,10001,2129242824,American,01/23/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,01/23/2023,Cycle Inspection / Initial Inspection
THE MALT HOUSE,Manhattan,MAIDEN LANE,10038,6466827577,American,03/08/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
FISHMARKET II,Manhattan,AVENUE A,10009,9173638101,Asian/Asian Fusion,02/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,02/14/2023,Cycle Inspection / Initial Inspection
COSMIC DINER,Manhattan,8 AVENUE,10019,2123335888,American,03/28/2023,Harmful noxious gas or vapor detected.  Carbon Monoxide (CO) level exceeds nine (9) ppm,Critical,13,A,03/28/2023,Cycle Inspection / Initial Inspection
WILD,Manhattan,HUDSON STREET,10014,2129292920,Italian,03/06/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,13,A,03/06/2023,Cycle Inspection / Initial Inspection
TACOS GUEY,Manhattan,WEST   19 STREET,10011,2129918222,Mexican,03/29/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,03/29/2023,Cycle Inspection / Initial Inspection
BURRITO BOX,Manhattan,9 AVENUE,10019,2124896889,Tex-Mex,03/30/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/30/2023,Cycle Inspection / Initial Inspection
SULLIVAN & CROMWELL,Manhattan,BROAD STREET,10004,2125583952,American,03/16/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,6,A,03/16/2023,Cycle Inspection / Initial Inspection
SCHOENFIELD,Manhattan,WEST   45 STREET,10036,2125867610,American,01/25/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6,A,01/25/2023,Cycle Inspection / Initial Inspection
SUNFLOWER ESPRESSO BAR,Manhattan,6 AVENUE,10036,6464499332,Spanish,02/07/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/07/2023,Cycle Inspection / Initial Inspection
INDUSTRY,Manhattan,WEST   52 STREET,10019,6464762747,American,03/28/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A,03/28/2023,Cycle Inspection / Initial Inspection
THE PINEAPPLE CLUB,Manhattan,EAST    6 STREET,10009,2126978600,New American,03/08/2023,Evidence of rats or live rats in establishment's food or non-food areas.,Critical,13,A,03/08/2023,Cycle Inspection / Initial Inspection
COVINGTON & BURLING,Manhattan,8 AVENUE,10018,9734583782,American,03/31/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A,03/31/2023,Cycle Inspection / Initial Inspection
CHIPOTLE MEXICAN GRILL,Manhattan,6 AVENUE,10010,2122063781,Tex-Mex,01/06/2023,Hot TCS food item not held at or above 140 °F.,Critical,7,A,01/06/2023,Cycle Inspection / Initial Inspection
IL MELOGRANO,Manhattan,WEST   51 STREET,10019,2127579290,Italian,03/03/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A,03/03/2023,Cycle Inspection / Initial Inspection
STOUT NYC,Manhattan,WEST   39 STREET,10018,2126296191,American,03/20/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
ARIANA KEBAB HOUSE,Manhattan,9 AVENUE,10019,2122622323,Afghan,03/21/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,6,A,03/21/2023,Cycle Inspection / Initial Inspection
TASTINGS - MOUNTAIN BIRD,Manhattan,EAST  110 STREET,10029,2127444422,French,01/17/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,01/17/2023,Cycle Inspection / Initial Inspection
ERNESTO'S,Manhattan,EAST BROADWAY,10002,6466928300,Spanish,03/04/2023,Personal cleanliness is inadequate. Outer garment soiled with possible contaminant. Effective hair restraint not worn where required.  Jewelry worn on hands or arms.  Fingernail polish worn or fingernails not kept clean and trimmed.,Critical,7,A,03/04/2023,Cycle Inspection / Initial Inspection
BRONSON'S BURGERS,Manhattan,MULBERRY STREET,10012,2128886280,American,03/06/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,11,A,03/06/2023,Cycle Inspection / Initial Inspection
BAR GARDEN,Manhattan,PENN PLZ,10121,2124656273,American,03/04/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,7,A,03/04/2023,Cycle Inspection / Initial Inspection
NITTIS,Manhattan,9 AVENUE,10018,2019526263,Italian,03/09/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/09/2023,Cycle Inspection / Initial Inspection
THE UPTOWN GARRISON,Manhattan,WEST  181 STREET,10033,9172614680,American,03/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
HILTON GARDEN INN,Manhattan,WATER STREET,10004,2122481100,American,03/09/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,03/09/2023,Cycle Inspection / Initial Inspection
DIRTY FRENCH,Manhattan,LUDLOW STREET,10002,2122543000,French,01/31/2023,Hot TCS food item not held at or above 140 °F.,Critical,10,A,01/31/2023,Cycle Inspection / Initial Inspection
AMC THEATRES,Manhattan,BROADWAY,10023,2123365020,American,03/10/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
BROADWAY RESTAURANT,Manhattan,BROADWAY,10025,2128657074,American,03/08/2023,Personal cleanliness is inadequate. Outer garment soiled with possible contaminant. Effective hair restraint not worn where required.  Jewelry worn on hands or arms.  Fingernail polish worn or fingernails not kept clean and trimmed.,Critical,10,A,03/08/2023,Cycle Inspection / Initial Inspection
KING JAMAICAN AND AMERICAN,Manhattan,7 AVENUE,10039,3476418572,Caribbean,03/22/2023,Hot TCS food item not held at or above 140 °F.,Critical,13,A,03/22/2023,Cycle Inspection / Initial Inspection
JASPER'S TAPHOUSE & KITCHEN,Manhattan,9 AVENUE,10019,2129751000,American,02/06/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A,02/06/2023,Cycle Inspection / Initial Inspection
HAMPTON INN,Manhattan,8 AVENUE,10019,2125814100,American,03/21/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/21/2023,Cycle Inspection / Initial Inspection
K'OOK,Manhattan,EAST    6 STREET,10003,2122540600,Korean,01/17/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,01/17/2023,Cycle Inspection / Initial Inspection
CAFE DE NOVO,Manhattan,GREENWICH STREET,10006,9175028199,American,02/03/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A,02/03/2023,Cycle Inspection / Initial Inspection
RABBIT CLUB,Manhattan,MACDOUGAL STREET,10012,6466433434,American,03/29/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,12,A,03/29/2023,Cycle Inspection / Initial Inspection
FINE & RARE,Manhattan,EAST   37 STREET,10016,9175950812,American,03/08/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,10,A,03/08/2023,Cycle Inspection / Initial Inspection
KASTELI MARKET,Manhattan,8 AVENUE,10001,2129471043,Sandwiches,02/16/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/16/2023,Cycle Inspection / Initial Inspection
ARTURO'S,Manhattan,WEST HOUSTON STREET,10012,2126773820,Italian,03/20/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,7,A,03/20/2023,Cycle Inspection / Initial Inspection
VIVI BUBBLE TEA,Manhattan,2 AVENUE,10021,3477987687,Chinese,02/03/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,11,A,02/03/2023,Cycle Inspection / Initial Inspection
ARI SUSHI,Manhattan,WEST   44 STREET,10036,6466699999,Asian/Asian Fusion,02/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,02/14/2023,Cycle Inspection / Initial Inspection
